[34m[1mwandb[0m: [33mWARNING[0m Linked 1 file into the W&B run directory (hardlinks); call wandb.save again to sync new files.

[BEST MODEL SAVED] Avg100 Reward: 4.61

Episode:     0 | Reward:       4.61 | Avg100:       4.61
Episode 0, Reward: 4.614407709352969
Episode 1046, Reward: 10.014418718965423
Episode 1047, Reward: 7.5076737940672675

[BEST MODEL SAVED] Avg100 Reward: 10.52

Episode:  1048 | Reward:      25.08 | Avg100:      10.52
Episode 1048, Reward: 25.07938449319137
Episode 1049, Reward: 8.038203308121677
Episode 1050, Reward: 9.22310813975724
Episode 1051, Reward: 9.905432210590893
Episode 1052, Reward: 10.717871431916237
Episode 1053, Reward: 11.469515943527643
Episode 1054, Reward: 12.54965409105927
Episode 1055, Reward: 10.036402705293597

[BEST MODEL SAVED] Avg100 Reward: 10.52

Episode:  1056 | Reward:      10.79 | Avg100:      10.52
Episode 1056, Reward: 10.78896872614177
Episode 1057, Reward: 9.064475167387695

[BEST MODEL SAVED] Avg100 Reward: 10.59

Episode:  1058 | Reward:      15.05 | Avg100:      10.59
Episode 1058, Reward: 15.051944562752732

[BEST MODEL SAVED] Avg100 Reward: 10.63

Episode:  1059 | Reward:      13.36 | Avg100:      10.63
Episode 1059, Reward: 13.362022366488933
Episode 1060, Reward: 10.785236443697785
Episode 1061, Reward: 12.002429372302199

[BEST MODEL SAVED] Avg100 Reward: 10.68

Episode:  1062 | Reward:      13.24 | Avg100:      10.68
Episode 1062, Reward: 13.243877549695824

[BEST MODEL SAVED] Avg100 Reward: 10.73

Episode:  1063 | Reward:      15.08 | Avg100:      10.73
Episode 1063, Reward: 15.083858460055934

[BEST MODEL SAVED] Avg100 Reward: 10.81

Episode:  1064 | Reward:      14.75 | Avg100:      10.81
Episode 1064, Reward: 14.74607909624098
Episode 1065, Reward: 8.96427878428848

[BEST MODEL SAVED] Avg100 Reward: 10.83

Episode:  1066 | Reward:      14.54 | Avg100:      10.83
Episode 1066, Reward: 14.544860241467733
Episode 1067, Reward: 8.231700941274873

[BEST MODEL SAVED] Avg100 Reward: 10.89

Episode:  1068 | Reward:      14.94 | Avg100:      10.89
Episode 1068, Reward: 14.942848625716511

[BEST MODEL SAVED] Avg100 Reward: 10.91

Episode:  1069 | Reward:      14.12 | Avg100:      10.91
Episode 1069, Reward: 14.12057564902904

[BEST MODEL SAVED] Avg100 Reward: 11.00

Episode:  1070 | Reward:      13.94 | Avg100:      11.00
Episode 1070, Reward: 13.936637535448073

[BEST MODEL SAVED] Avg100 Reward: 11.01

Episode:  1071 | Reward:      11.03 | Avg100:      11.01
Episode 1071, Reward: 11.03125465925403
Episode 1072, Reward: 8.848771311806177

[BEST MODEL SAVED] Avg100 Reward: 11.05

Episode:  1073 | Reward:      13.00 | Avg100:      11.05
Episode 1073, Reward: 13.004517018768778

[BEST MODEL SAVED] Avg100 Reward: 11.08

Episode:  1074 | Reward:      12.25 | Avg100:      11.08
Episode 1074, Reward: 12.251037682165913
Episode 1075, Reward: 6.714793039131976
Episode 1076, Reward: 10.675502519716252

[BEST MODEL SAVED] Avg100 Reward: 11.10

Episode:  1077 | Reward:      11.97 | Avg100:      11.10
Episode 1077, Reward: 11.967147480302627
Episode 1078, Reward: 8.16950548089725

[BEST MODEL SAVED] Avg100 Reward: 11.13

Episode:  1079 | Reward:      17.15 | Avg100:      11.13
Episode 1079, Reward: 17.154645032456795

[BEST MODEL SAVED] Avg100 Reward: 11.14

Episode:  1080 | Reward:       8.30 | Avg100:      11.14
Episode 1080, Reward: 8.303862022622607

[BEST MODEL SAVED] Avg100 Reward: 11.20

Episode:  1081 | Reward:      16.56 | Avg100:      11.20
Episode 1081, Reward: 16.561127728279235

[BEST MODEL SAVED] Avg100 Reward: 11.21

Episode:  1082 | Reward:      10.37 | Avg100:      11.21
Episode 1082, Reward: 10.373165109037073
Episode 1083, Reward: 6.5683168543559045
Episode 1084, Reward: 10.128335937860863

[BEST MODEL SAVED] Avg100 Reward: 11.25

Episode:  1085 | Reward:      15.22 | Avg100:      11.25
Episode 1085, Reward: 15.221605661723812
Episode 1086, Reward: 6.745189604019431
Episode 1087, Reward: 6.336604765036457
Episode 1088, Reward: 8.620226732270886
Episode 1089, Reward: 13.531072446088599
Episode 1090, Reward: 10.935563569626792

[BEST MODEL SAVED] Avg100 Reward: 11.28

Episode:  1091 | Reward:      11.03 | Avg100:      11.28
Episode 1091, Reward: 11.027884848587323

[BEST MODEL SAVED] Avg100 Reward: 11.39

Episode:  1092 | Reward:      19.77 | Avg100:      11.39
Episode 1092, Reward: 19.769234940274206
Episode 1093, Reward: 13.081220923931683
Episode 1094, Reward: 9.38935193423882
Episode 1095, Reward: 14.015405377160556

[BEST MODEL SAVED] Avg100 Reward: 11.42

Episode:  1096 | Reward:      14.12 | Avg100:      11.42
Episode 1096, Reward: 14.122794185210871
Episode 1097, Reward: 8.688420714165101
Episode 1098, Reward: 10.970099390452251
Episode 1099, Reward: 18.505840177047766
Episode 1100, Reward: 7.938111435882643

[BEST MODEL SAVED] Avg100 Reward: 11.48

Episode:  1101 | Reward:      19.72 | Avg100:      11.48
Episode 1101, Reward: 19.71999247054842

[BEST MODEL SAVED] Avg100 Reward: 11.49

Episode:  1102 | Reward:      13.41 | Avg100:      11.49
Episode 1102, Reward: 13.414180204374794
Episode 1103, Reward: 12.173763377857298
Episode 1104, Reward: 9.071592168946495
Episode 1105, Reward: 8.485528056925036
Episode 1106, Reward: 14.451346120369733
Episode 1107, Reward: 16.71233981593607

[BEST MODEL SAVED] Avg100 Reward: 11.55

Episode:  1108 | Reward:      18.95 | Avg100:      11.55
Episode 1108, Reward: 18.95188250644076

[BEST MODEL SAVED] Avg100 Reward: 11.57

Episode:  1109 | Reward:      11.14 | Avg100:      11.57
Episode 1109, Reward: 11.138954056685739

[BEST MODEL SAVED] Avg100 Reward: 11.62

Episode:  1110 | Reward:      13.86 | Avg100:      11.62
Episode 1110, Reward: 13.859615504973506

[BEST MODEL SAVED] Avg100 Reward: 11.63

Episode:  1111 | Reward:      11.10 | Avg100:      11.63
Episode 1111, Reward: 11.103985870956361
Episode 1112, Reward: 14.56197216836866

[BEST MODEL SAVED] Avg100 Reward: 11.68

Episode:  1113 | Reward:      19.76 | Avg100:      11.68
Episode 1113, Reward: 19.76253983872881

[BEST MODEL SAVED] Avg100 Reward: 11.80

Episode:  1114 | Reward:      19.56 | Avg100:      11.80
Episode 1114, Reward: 19.562472603783796

[BEST MODEL SAVED] Avg100 Reward: 11.83

Episode:  1115 | Reward:      15.36 | Avg100:      11.83
Episode 1115, Reward: 15.361732269457729
Episode 1116, Reward: 6.769538563180107
Episode 1117, Reward: 15.435173549319012

[BEST MODEL SAVED] Avg100 Reward: 11.87

Episode:  1118 | Reward:      16.16 | Avg100:      11.87
Episode 1118, Reward: 16.15840033934159

[BEST MODEL SAVED] Avg100 Reward: 11.90

Episode:  1119 | Reward:      10.73 | Avg100:      11.90
Episode 1119, Reward: 10.727292167669697

[BEST MODEL SAVED] Avg100 Reward: 12.02

Episode:  1120 | Reward:      23.26 | Avg100:      12.02
Episode 1120, Reward: 23.260575463132408

[BEST MODEL SAVED] Avg100 Reward: 12.09

Episode:  1121 | Reward:      19.04 | Avg100:      12.09
Episode 1121, Reward: 19.041333835764764
Episode 1122, Reward: 13.739747448477084

[BEST MODEL SAVED] Avg100 Reward: 12.13

Episode:  1123 | Reward:      13.54 | Avg100:      12.13
Episode 1123, Reward: 13.536733713404693

[BEST MODEL SAVED] Avg100 Reward: 12.20

Episode:  1124 | Reward:      18.03 | Avg100:      12.20
Episode 1124, Reward: 18.03345367073198

[BEST MODEL SAVED] Avg100 Reward: 12.33

Episode:  1125 | Reward:      20.70 | Avg100:      12.33
Episode 1125, Reward: 20.702791825786925

[BEST MODEL SAVED] Avg100 Reward: 12.40

Episode:  1126 | Reward:      18.90 | Avg100:      12.40
Episode 1126, Reward: 18.90154553345539
Episode 1127, Reward: 11.753733176034341

[BEST MODEL SAVED] Avg100 Reward: 12.45

Episode:  1128 | Reward:      15.03 | Avg100:      12.45
Episode 1128, Reward: 15.029054006753217

[BEST MODEL SAVED] Avg100 Reward: 12.51

Episode:  1129 | Reward:      20.51 | Avg100:      12.51
Episode 1129, Reward: 20.507295210279196

[BEST MODEL SAVED] Avg100 Reward: 12.63

Episode:  1130 | Reward:      20.45 | Avg100:      12.63
Episode 1130, Reward: 20.45022910618975

[BEST MODEL SAVED] Avg100 Reward: 12.79

Episode:  1131 | Reward:      23.47 | Avg100:      12.79
Episode 1131, Reward: 23.474543881618448

[BEST MODEL SAVED] Avg100 Reward: 12.82

Episode:  1132 | Reward:      13.71 | Avg100:      12.82
Episode 1132, Reward: 13.711423413665166
Episode 1133, Reward: 12.393066468285852

[BEST MODEL SAVED] Avg100 Reward: 12.84

Episode:  1134 | Reward:      14.49 | Avg100:      12.84
Episode 1134, Reward: 14.489333079957103

[BEST MODEL SAVED] Avg100 Reward: 12.90

Episode:  1135 | Reward:      15.32 | Avg100:      12.90
Episode 1135, Reward: 15.321159116502944

[BEST MODEL SAVED] Avg100 Reward: 12.92

Episode:  1136 | Reward:       9.87 | Avg100:      12.92
Episode 1136, Reward: 9.867885142673593

[BEST MODEL SAVED] Avg100 Reward: 13.01

Episode:  1137 | Reward:      22.31 | Avg100:      13.01
Episode 1137, Reward: 22.311630017659475

[BEST MODEL SAVED] Avg100 Reward: 13.07

Episode:  1138 | Reward:      14.70 | Avg100:      13.07
Episode 1138, Reward: 14.700613599626712

[BEST MODEL SAVED] Avg100 Reward: 13.20

Episode:  1139 | Reward:      23.37 | Avg100:      13.20
Episode 1139, Reward: 23.370475307794077

[BEST MODEL SAVED] Avg100 Reward: 13.33

Episode:  1140 | Reward:      23.19 | Avg100:      13.33
Episode 1140, Reward: 23.192102957339827

[BEST MODEL SAVED] Avg100 Reward: 13.40

Episode:  1141 | Reward:      15.32 | Avg100:      13.40
Episode 1141, Reward: 15.323094187715668

[BEST MODEL SAVED] Avg100 Reward: 13.43

Episode:  1142 | Reward:      15.77 | Avg100:      13.43
Episode 1142, Reward: 15.767154812624536

[BEST MODEL SAVED] Avg100 Reward: 13.52

Episode:  1143 | Reward:      19.23 | Avg100:      13.52
Episode 1143, Reward: 19.22877631966756

[BEST MODEL SAVED] Avg100 Reward: 13.62

Episode:  1144 | Reward:      21.81 | Avg100:      13.62
Episode 1144, Reward: 21.809083221061073

[BEST MODEL SAVED] Avg100 Reward: 13.65

Episode:  1145 | Reward:      13.17 | Avg100:      13.65
Episode 1145, Reward: 13.168147275396805

[BEST MODEL SAVED] Avg100 Reward: 13.74

Episode:  1146 | Reward:      19.33 | Avg100:      13.74
Episode 1146, Reward: 19.326800805397507

[BEST MODEL SAVED] Avg100 Reward: 13.76

Episode:  1147 | Reward:      10.10 | Avg100:      13.76
Episode 1147, Reward: 10.095402835919318
Episode 1148, Reward: 12.905580771781159
Episode 1149, Reward: 12.463749353327902
Episode 1150, Reward: 15.970557840579563

[BEST MODEL SAVED] Avg100 Reward: 13.82

Episode:  1151 | Reward:      16.69 | Avg100:      13.82
Episode 1151, Reward: 16.687689612962153
Episode 1152, Reward: 10.307049041682664

[BEST MODEL SAVED] Avg100 Reward: 13.92

Episode:  1153 | Reward:      21.27 | Avg100:      13.92
Episode 1153, Reward: 21.266698650410245

[BEST MODEL SAVED] Avg100 Reward: 13.98

Episode:  1154 | Reward:      18.68 | Avg100:      13.98
Episode 1154, Reward: 18.68261044963695

[BEST MODEL SAVED] Avg100 Reward: 14.03

Episode:  1155 | Reward:      15.26 | Avg100:      14.03
Episode 1155, Reward: 15.261277744610206

[BEST MODEL SAVED] Avg100 Reward: 14.05

Episode:  1156 | Reward:      12.54 | Avg100:      14.05
Episode 1156, Reward: 12.539882920054136

[BEST MODEL SAVED] Avg100 Reward: 14.15

Episode:  1157 | Reward:      19.41 | Avg100:      14.15
Episode 1157, Reward: 19.41320914457866

[BEST MODEL SAVED] Avg100 Reward: 14.21

Episode:  1158 | Reward:      20.54 | Avg100:      14.21
Episode 1158, Reward: 20.537395257044015
Episode 1159, Reward: 10.070957593996553

[BEST MODEL SAVED] Avg100 Reward: 14.24

Episode:  1160 | Reward:      17.97 | Avg100:      14.24
Episode 1160, Reward: 17.966670515429136

[BEST MODEL SAVED] Avg100 Reward: 14.35

Episode:  1161 | Reward:      22.18 | Avg100:      14.35
Episode 1161, Reward: 22.18492584638343

[BEST MODEL SAVED] Avg100 Reward: 14.51

Episode:  1162 | Reward:      30.04 | Avg100:      14.51
Episode 1162, Reward: 30.042366646309887

[BEST MODEL SAVED] Avg100 Reward: 14.61

Episode:  1163 | Reward:      24.50 | Avg100:      14.61
Episode 1163, Reward: 24.50451744370442

[BEST MODEL SAVED] Avg100 Reward: 14.66

Episode:  1164 | Reward:      19.55 | Avg100:      14.66
Episode 1164, Reward: 19.55146543193385

[BEST MODEL SAVED] Avg100 Reward: 14.72

Episode:  1165 | Reward:      15.52 | Avg100:      14.72
Episode 1165, Reward: 15.516748034937667

[BEST MODEL SAVED] Avg100 Reward: 14.73

Episode:  1166 | Reward:      15.55 | Avg100:      14.73
Episode 1166, Reward: 15.54771591295367

[BEST MODEL SAVED] Avg100 Reward: 14.86

Episode:  1167 | Reward:      21.07 | Avg100:      14.86
Episode 1167, Reward: 21.066504761233496

[BEST MODEL SAVED] Avg100 Reward: 15.12

Episode:  1168 | Reward:      41.04 | Avg100:      15.12
Episode 1168, Reward: 41.040206782799565

[BEST MODEL SAVED] Avg100 Reward: 15.23

Episode:  1169 | Reward:      24.96 | Avg100:      15.23
Episode 1169, Reward: 24.95662155866836

[BEST MODEL SAVED] Avg100 Reward: 15.26

Episode:  1170 | Reward:      17.11 | Avg100:      15.26
Episode 1170, Reward: 17.108004513506323

[BEST MODEL SAVED] Avg100 Reward: 15.34

Episode:  1171 | Reward:      18.93 | Avg100:      15.34
Episode 1171, Reward: 18.92910845440782

[BEST MODEL SAVED] Avg100 Reward: 15.42

Episode:  1172 | Reward:      16.68 | Avg100:      15.42
Episode 1172, Reward: 16.68372264050384

[BEST MODEL SAVED] Avg100 Reward: 15.52

Episode:  1173 | Reward:      23.23 | Avg100:      15.52
Episode 1173, Reward: 23.232385677577813

[BEST MODEL SAVED] Avg100 Reward: 15.59

Episode:  1174 | Reward:      18.81 | Avg100:      15.59
Episode 1174, Reward: 18.813434666744016

[BEST MODEL SAVED] Avg100 Reward: 15.63

Episode:  1175 | Reward:      11.33 | Avg100:      15.63
Episode 1175, Reward: 11.329640111173868
Episode 1176, Reward: 10.100619917130343

[BEST MODEL SAVED] Avg100 Reward: 15.70

Episode:  1177 | Reward:      19.29 | Avg100:      15.70
Episode 1177, Reward: 19.29019214012233

[BEST MODEL SAVED] Avg100 Reward: 15.84

Episode:  1178 | Reward:      22.29 | Avg100:      15.84
Episode 1178, Reward: 22.28938850392412

[BEST MODEL SAVED] Avg100 Reward: 15.92

Episode:  1179 | Reward:      24.86 | Avg100:      15.92
Episode 1179, Reward: 24.86209191803484

[BEST MODEL SAVED] Avg100 Reward: 16.13

Episode:  1180 | Reward:      29.50 | Avg100:      16.13
Episode 1180, Reward: 29.500204146001582
Episode 1181, Reward: 12.233798820534476

[BEST MODEL SAVED] Avg100 Reward: 16.16

Episode:  1182 | Reward:      17.17 | Avg100:      16.16
Episode 1182, Reward: 17.171509678117236

[BEST MODEL SAVED] Avg100 Reward: 16.31

Episode:  1183 | Reward:      21.95 | Avg100:      16.31
Episode 1183, Reward: 21.95247890637175

[BEST MODEL SAVED] Avg100 Reward: 16.37

Episode:  1184 | Reward:      16.67 | Avg100:      16.37
Episode 1184, Reward: 16.671273191795404

[BEST MODEL SAVED] Avg100 Reward: 16.45

Episode:  1185 | Reward:      22.70 | Avg100:      16.45
Episode 1185, Reward: 22.70080290634923

[BEST MODEL SAVED] Avg100 Reward: 16.47

Episode:  1186 | Reward:       9.20 | Avg100:      16.47
Episode 1186, Reward: 9.203933154256937

[BEST MODEL SAVED] Avg100 Reward: 16.53

Episode:  1187 | Reward:      11.83 | Avg100:      16.53
Episode 1187, Reward: 11.83307166442306

[BEST MODEL SAVED] Avg100 Reward: 16.70

Episode:  1188 | Reward:      25.37 | Avg100:      16.70
Episode 1188, Reward: 25.366745934676686

[BEST MODEL SAVED] Avg100 Reward: 16.81

Episode:  1189 | Reward:      25.16 | Avg100:      16.81
Episode 1189, Reward: 25.162457325302046

[BEST MODEL SAVED] Avg100 Reward: 16.87

Episode:  1190 | Reward:      16.35 | Avg100:      16.87
Episode 1190, Reward: 16.347513432845112

[BEST MODEL SAVED] Avg100 Reward: 16.95

Episode:  1191 | Reward:      19.06 | Avg100:      16.95
Episode 1191, Reward: 19.064566912509807
Episode 1192, Reward: 15.097492853844113

[BEST MODEL SAVED] Avg100 Reward: 16.95

Episode:  1193 | Reward:      18.43 | Avg100:      16.95
Episode 1193, Reward: 18.431920804492556

[BEST MODEL SAVED] Avg100 Reward: 16.97

Episode:  1194 | Reward:      10.56 | Avg100:      16.97
Episode 1194, Reward: 10.55708860489658

[BEST MODEL SAVED] Avg100 Reward: 17.06

Episode:  1195 | Reward:      23.85 | Avg100:      17.06
Episode 1195, Reward: 23.84628744463224

[BEST MODEL SAVED] Avg100 Reward: 17.08

Episode:  1196 | Reward:      15.71 | Avg100:      17.08
Episode 1196, Reward: 15.706403297512034

[BEST MODEL SAVED] Avg100 Reward: 17.10

Episode:  1197 | Reward:      10.77 | Avg100:      17.10
Episode 1197, Reward: 10.767014635369877

[BEST MODEL SAVED] Avg100 Reward: 17.15

Episode:  1198 | Reward:      16.11 | Avg100:      17.15
Episode 1198, Reward: 16.10644872530919

[BEST MODEL SAVED] Avg100 Reward: 17.16

Episode:  1199 | Reward:      18.86 | Avg100:      17.16
Episode 1199, Reward: 18.861111142843534

[BEST MODEL SAVED] Avg100 Reward: 17.30

Episode:  1200 | Reward:      21.99 | Avg100:      17.30
Episode 1200, Reward: 21.992073696678137

[BEST MODEL SAVED] Avg100 Reward: 17.30

Episode:  1201 | Reward:      20.25 | Avg100:      17.30
Episode 1201, Reward: 20.251241358808418
Episode 1202, Reward: 13.196246627412563

[BEST MODEL SAVED] Avg100 Reward: 17.37

Episode:  1203 | Reward:      19.24 | Avg100:      17.37
Episode 1203, Reward: 19.24243095157557

[BEST MODEL SAVED] Avg100 Reward: 17.52

Episode:  1204 | Reward:      24.15 | Avg100:      17.52
Episode 1204, Reward: 24.151766104153516

[BEST MODEL SAVED] Avg100 Reward: 17.55

Episode:  1205 | Reward:      11.62 | Avg100:      17.55
Episode 1205, Reward: 11.622654126219382

[BEST MODEL SAVED] Avg100 Reward: 17.55

Episode:  1206 | Reward:      14.69 | Avg100:      17.55
Episode 1206, Reward: 14.686804973048522

[BEST MODEL SAVED] Avg100 Reward: 17.70

Episode:  1207 | Reward:      30.90 | Avg100:      17.70
Episode 1207, Reward: 30.900418973694983
Episode 1208, Reward: 17.426486577075774

[BEST MODEL SAVED] Avg100 Reward: 17.74

Episode:  1209 | Reward:      17.17 | Avg100:      17.74
Episode 1209, Reward: 17.172120098776002

[BEST MODEL SAVED] Avg100 Reward: 17.86

Episode:  1210 | Reward:      25.57 | Avg100:      17.86
Episode 1210, Reward: 25.56976402897018

[BEST MODEL SAVED] Avg100 Reward: 17.98

Episode:  1211 | Reward:      23.50 | Avg100:      17.98
Episode 1211, Reward: 23.500500916242682
Episode 1212, Reward: 12.68866918791364
Episode 1213, Reward: 14.645605143428535
Episode 1214, Reward: 18.222571943852213
Episode 1215, Reward: 18.321106869293043

[BEST MODEL SAVED] Avg100 Reward: 18.02

Episode:  1216 | Reward:      16.23 | Avg100:      18.02
Episode 1216, Reward: 16.230143151587484

[BEST MODEL SAVED] Avg100 Reward: 18.03

Episode:  1217 | Reward:      16.05 | Avg100:      18.03
Episode 1217, Reward: 16.04591227998136

[BEST MODEL SAVED] Avg100 Reward: 18.11

Episode:  1218 | Reward:      24.21 | Avg100:      18.11
Episode 1218, Reward: 24.211378574340085

[BEST MODEL SAVED] Avg100 Reward: 18.23

Episode:  1219 | Reward:      22.75 | Avg100:      18.23
Episode 1219, Reward: 22.753299451115137
Episode 1220, Reward: 16.51525042320246
Episode 1221, Reward: 15.877868032640698
Episode 1222, Reward: 14.619174740419938
Episode 1223, Reward: 18.340010691878934
Episode 1224, Reward: 21.03143447473732
Episode 1225, Reward: 18.430949609227145

[BEST MODEL SAVED] Avg100 Reward: 18.29

Episode:  1226 | Reward:      28.31 | Avg100:      18.29
Episode 1226, Reward: 28.308714359602963

[BEST MODEL SAVED] Avg100 Reward: 18.32

Episode:  1227 | Reward:      14.45 | Avg100:      18.32
Episode 1227, Reward: 14.454103267188142
Episode 1228, Reward: 9.042327927192895
Episode 1229, Reward: 13.650880480246371
Episode 1230, Reward: 24.7460884852245
Episode 1231, Reward: 19.64899706676798
Episode 1232, Reward: 19.582905583023607

[BEST MODEL SAVED] Avg100 Reward: 18.32

Episode:  1233 | Reward:      19.08 | Avg100:      18.32
Episode 1233, Reward: 19.075207108672785
Episode 1234, Reward: 12.618632518358135

[BEST MODEL SAVED] Avg100 Reward: 18.32

Episode:  1235 | Reward:      17.37 | Avg100:      18.32
Episode 1235, Reward: 17.366425045613575

[BEST MODEL SAVED] Avg100 Reward: 18.49

Episode:  1236 | Reward:      26.99 | Avg100:      18.49
Episode 1236, Reward: 26.99371133454782
Episode 1237, Reward: 17.412676182456977

[BEST MODEL SAVED] Avg100 Reward: 18.51

Episode:  1238 | Reward:      21.44 | Avg100:      18.51
Episode 1238, Reward: 21.43566166591471
Episode 1239, Reward: 20.56681043385521

[BEST MODEL SAVED] Avg100 Reward: 18.76

Episode:  1240 | Reward:      51.29 | Avg100:      18.76
Episode 1240, Reward: 51.29452579156281

[BEST MODEL SAVED] Avg100 Reward: 18.77

Episode:  1241 | Reward:      15.66 | Avg100:      18.77
Episode 1241, Reward: 15.660281378915705

[BEST MODEL SAVED] Avg100 Reward: 18.83

Episode:  1242 | Reward:      21.96 | Avg100:      18.83
Episode 1242, Reward: 21.959393552013296

[BEST MODEL SAVED] Avg100 Reward: 18.83

Episode:  1243 | Reward:      19.67 | Avg100:      18.83
Episode 1243, Reward: 19.669481866393564
Episode 1244, Reward: 11.88002263555784
Episode 1245, Reward: 8.705267742725352
Episode 1246, Reward: 14.944590437354163
Episode 1247, Reward: 14.28642326050039

[BEST MODEL SAVED] Avg100 Reward: 19.03

Episode:  1248 | Reward:      47.65 | Avg100:      19.03
Episode 1248, Reward: 47.65229807169231

[BEST MODEL SAVED] Avg100 Reward: 19.04

Episode:  1249 | Reward:      12.77 | Avg100:      19.04
Episode 1249, Reward: 12.769812437423179

[BEST MODEL SAVED] Avg100 Reward: 19.06

Episode:  1250 | Reward:      17.99 | Avg100:      19.06
Episode 1250, Reward: 17.988144552101243

[BEST MODEL SAVED] Avg100 Reward: 19.14

Episode:  1251 | Reward:      25.28 | Avg100:      19.14
Episode 1251, Reward: 25.277623693422605

[BEST MODEL SAVED] Avg100 Reward: 19.20

Episode:  1252 | Reward:      16.49 | Avg100:      19.20
Episode 1252, Reward: 16.49074310361711
Episode 1253, Reward: 15.961070641002966
Episode 1254, Reward: 16.31862398799882
Episode 1255, Reward: 14.626790672465663

[BEST MODEL SAVED] Avg100 Reward: 19.25

Episode:  1256 | Reward:      25.36 | Avg100:      19.25
Episode 1256, Reward: 25.360437096410685
Episode 1257, Reward: 16.588021133909873
Episode 1258, Reward: 19.246770195165297

[BEST MODEL SAVED] Avg100 Reward: 19.28

Episode:  1259 | Reward:      17.04 | Avg100:      19.28
Episode 1259, Reward: 17.04371233902929

[BEST MODEL SAVED] Avg100 Reward: 19.31

Episode:  1260 | Reward:      21.51 | Avg100:      19.31
Episode 1260, Reward: 21.513970013560943
Episode 1261, Reward: 13.944262627537507
Episode 1262, Reward: 21.84296750364498
Episode 1263, Reward: 22.533941549097488
Episode 1264, Reward: 18.69150069790966
Episode 1265, Reward: 14.836327964247655
Episode 1266, Reward: 8.934569470631681
Episode 1267, Reward: 16.29296894652708
Episode 1268, Reward: 21.350813650872865
Episode 1269, Reward: 14.942778751497741
Episode 1270, Reward: 18.375501089636398
Episode 1271, Reward: 24.850681218029983
Episode 1272, Reward: 21.81694219327627
Episode 1273, Reward: 17.064717507578315
Episode 1274, Reward: 14.32851877722652
Episode 1275, Reward: 10.911463018093123
Episode 1276, Reward: 26.887108855203522
Episode 1277, Reward: 19.307515115555727
Episode 1278, Reward: 23.05934294414338
Episode 1279, Reward: 19.89588057744479
Episode 1280, Reward: 23.151028760059827
Episode 1281, Reward: 23.821458285514133
Episode 1282, Reward: 19.90245705152213
Episode 1283, Reward: 19.231996494404783
Episode 1284, Reward: 21.4498287534495
Episode 1285, Reward: 19.75543961885075
Episode 1286, Reward: 22.678084502804452
Episode 1287, Reward: 20.242626849456304
Episode 1288, Reward: 18.955159370978986
Episode 1289, Reward: 17.98803827958114
Episode 1290, Reward: 22.048243074314264
Episode 1291, Reward: 20.858746826316793
Episode 1292, Reward: 18.734850039563636
Episode 1293, Reward: 17.123650632376567
Episode 1294, Reward: 27.663536403597643
Episode 1295, Reward: 23.811765310982008

[BEST MODEL SAVED] Avg100 Reward: 19.42

Episode:  1296 | Reward:      31.01 | Avg100:      19.42
Episode 1296, Reward: 31.01107744701526

[BEST MODEL SAVED] Avg100 Reward: 19.53

Episode:  1297 | Reward:      21.86 | Avg100:      19.53
Episode 1297, Reward: 21.86030254908646

[BEST MODEL SAVED] Avg100 Reward: 19.55

Episode:  1298 | Reward:      17.84 | Avg100:      19.55
Episode 1298, Reward: 17.843217217430105

[BEST MODEL SAVED] Avg100 Reward: 19.61

Episode:  1299 | Reward:      25.41 | Avg100:      19.61
Episode 1299, Reward: 25.41305133510337
Episode 1300, Reward: 21.123732909931082

[BEST MODEL SAVED] Avg100 Reward: 19.69

Episode:  1301 | Reward:      28.50 | Avg100:      19.69
Episode 1301, Reward: 28.49588295793758

[BEST MODEL SAVED] Avg100 Reward: 19.90

Episode:  1302 | Reward:      34.51 | Avg100:      19.90
Episode 1302, Reward: 34.50526084940864
Episode 1303, Reward: 16.325678386086242
Episode 1304, Reward: 18.215355973937
Episode 1305, Reward: 16.223790595971742
Episode 1306, Reward: 17.015722719623366
Episode 1307, Reward: 24.34302235181386
Episode 1308, Reward: 18.19542044192235
Episode 1309, Reward: 15.653217331384827
Episode 1310, Reward: 21.080903419541812
Episode 1311, Reward: 19.031848083951676
Episode 1312, Reward: 19.204783414750352
Episode 1313, Reward: 7.347895557122832
Episode 1314, Reward: 32.393375842129885
Episode 1315, Reward: 21.295266391635025
Episode 1316, Reward: 17.26616228797192
Episode 1317, Reward: 13.119911505409746

[BEST MODEL SAVED] Avg100 Reward: 19.92

Episode:  1318 | Reward:      30.29 | Avg100:      19.92
Episode 1318, Reward: 30.291950338286043
Episode 1319, Reward: 18.7391367705237
Episode 1320, Reward: 19.957085233628185

[BEST MODEL SAVED] Avg100 Reward: 19.99

Episode:  1321 | Reward:      22.88 | Avg100:      19.99
Episode 1321, Reward: 22.883850866700904

[BEST MODEL SAVED] Avg100 Reward: 20.01

